,AudioMothCode,AudioMothID,SourceFile,Directory,FileName,FileSize,Encoding,NumChannels,SampleRate,AvgBytesPerSec,BitsPerSample,StartDateTime,Duration,Error,Comment,Artist,FileCreateDate,FileType,FileTypeExtension,MIMEType
2220,AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190702_005000.WAV,GRABADOR-SDZG-AM-1,20190702_005000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,02.07.2019 00:50,60.00046875,,Recorded at 00:50:00 02/07/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 3.9V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 04:22:49-08:00,WAV,WAV,audio/x-wav
1933,AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190630_010000.WAV,GRABADOR-SDZG-AM-1,20190630_010000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 01:00,60.00046875,,Recorded at 01:00:00 30/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 04:13:48-08:00,WAV,WAV,audio/x-wav
1798,AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190629_023000.WAV,GRABADOR-SDZG-AM-1,20190629_023000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 02:30,60.00046875,,Recorded at 02:30:00 29/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 04:09:33-08:00,WAV,WAV,audio/x-wav
1516,AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190627_033000.WAV,GRABADOR-SDZG-AM-1,20190627_033000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 03:30,60.00046875,,Recorded at 03:30:00 27/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 04:00:43-08:00,WAV,WAV,audio/x-wav
659,AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190621_044000.WAV,GRABADOR-SDZG-AM-1,20190621_044000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 04:40,60.00046875,,Recorded at 04:40:00 21/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.3V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:33:46-08:00,WAV,WAV,audio/x-wav
2538,AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190704_055000.WAV,GRABADOR-SDZG-AM-1,20190704_055000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,04.07.2019 05:50,60.00046875,,Recorded at 05:50:00 04/07/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 3.7V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 04:32:53-08:00,WAV,WAV,audio/x-wav
1821,AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190629_062000.WAV,GRABADOR-SDZG-AM-1,20190629_062000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 06:20,60.00046875,,Recorded at 06:20:00 29/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 04:10:17-08:00,WAV,WAV,audio/x-wav
2694,AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190705_075000.WAV,GRABADOR-SDZG-AM-1,20190705_075000.WAV,360,1.0,1.0,384000.0,768000.0,16.0,05.07.2019 07:50,0.00046875,,Recorded at 07:50:00 05/07/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 3.6V. Recording cancelled before completion due to low battery voltage.,AudioMoth 243B1F055B2BEAB8,2019:12:20 04:37:21-08:00,WAV,WAV,audio/x-wav
249,AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190618_082000.WAV,GRABADOR-SDZG-AM-1,20190618_082000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 08:20,60.00046875,,Recorded at 08:20:00 18/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:20:53-08:00,WAV,WAV,audio/x-wav
2270,AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190702_091000.WAV,GRABADOR-SDZG-AM-1,20190702_091000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,02.07.2019 09:10,60.00046875,,Recorded at 09:10:00 02/07/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 3.8V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 04:24:24-08:00,WAV,WAV,audio/x-wav
